serial_number,capacity_bytes,failure,smart_1_raw,smart_5_raw,smart_9_raw,smart_194_raw,smart_197_raw,time,model_encoded,season_April,season_May,max_lifetime
5YD37SDF,-0.7736804159765529,0,-0.4498156338262848,-0.10517850079941878,-1.4056172669359173,-1.159108287637987,-0.11766968108291036,5,0.0,0.35022504325066534,-0.3502250432506654,13
5YD37SDF,-0.7736804159765529,0,-0.3235523609981549,-0.10517850079941878,-1.4026422084303027,-1.159108287637987,-0.11766968108291036,6,0.0,0.35022504325066534,-0.3502250432506654,13
5YD37SDF,-0.7736804159765529,0,-0.197306575949147,-0.10517850079941878,-1.3996671499246882,-1.159108287637987,-0.11766968108291036,7,0.0,0.35022504325066534,-0.3502250432506654,13
5YD37SDF,-0.7736804159765529,0,0.0552362514325023,-0.10517850079941878,-1.3937170329134592,-1.159108287637987,-0.11766968108291036,9,0.0,0.35022504325066534,-0.3502250432506654,13
5YD37SDF,-0.7736804159765529,0,0.18163249168464615,-0.10517850079941878,-1.3907419744078446,-1.159108287637987,-0.11766968108291036,10,0.0,0.35022504325066534,-0.3502250432506654,13
5YD37SDF,-0.7736804159765529,0,0.30745223825262974,-0.10517850079941878,-1.3877669159022301,-1.159108287637987,-0.11766968108291036,11,0.0,0.35022504325066534,-0.3502250432506654,13
5YD37SDF,-0.7736804159765529,0,0.5629136151625793,-0.10517850079941878,-1.3818167988910013,-1.159108287637987,-0.11766968108291036,13,0.0,0.35022504325066534,-0.3502250432506654,13
5YD4Y80L,-0.7736804159765529,0,-1.0766747248848518,-0.10517850079941878,-1.417393540187308,-1.3853455356052395,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,12
5YD4Y80L,-0.7736804159765529,0,-0.9529023550323547,-0.10517850079941878,-1.4145424424527608,-1.159108287637987,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,12
5YD4Y80L,-0.7736804159765529,0,-0.7077817833297914,-0.10517850079941878,-1.4085923254415318,-1.3853455356052395,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,12
5YD4Y80L,-0.7736804159765529,0,-0.5842959517432531,-0.10517850079941878,-1.40549330616485,-1.3853455356052395,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,12
5YD4Y80L,-0.7736804159765529,0,-0.45920586768346405,-0.10517850079941878,-1.4026422084303027,-1.3853455356052395,-0.11766968108291036,5,0.0,0.35022504325066534,-0.3502250432506654,12
5YD4Y80L,-0.7736804159765529,0,-0.21052542738031546,-0.10517850079941878,-1.3966920914190737,-1.3853455356052395,-0.11766968108291036,7,0.0,0.35022504325066534,-0.3502250432506654,12
5YD4Y80L,-0.7736804159765529,0,-0.08786745117669705,-0.10517850079941878,-1.393593072142392,-1.3853455356052395,-0.11766968108291036,8,0.0,0.35022504325066534,-0.3502250432506654,12
5YD4Y80L,-0.7736804159765529,0,0.03257339624857827,-0.10517850079941878,-1.3907419744078446,-1.3853455356052395,-0.11766968108291036,9,0.0,0.35022504325066534,-0.3502250432506654,12
5YD4Y80L,-0.7736804159765529,0,0.2802321080312991,-0.10517850079941878,-1.3847918573966156,-1.3853455356052395,-0.11766968108291036,11,0.0,0.35022504325066534,-0.3502250432506654,12
5YD4Y80L,-0.7736804159765529,0,0.4003480244801291,-0.10517850079941878,-1.3816928381199338,-1.3853455356052395,-0.11766968108291036,12,0.0,0.35022504325066534,-0.3502250432506654,12
5YD5BKXC,-0.7736804159765529,0,-0.3894068144701746,-0.10517850079941878,-1.417393540187308,-0.9328710396707345,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,12
5YD5BKXC,-0.7736804159765529,0,-0.26854435076089433,-0.10517850079941878,-1.4145424424527608,-0.9328710396707345,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,12
5YD5BKXC,-0.7736804159765529,0,-0.14748288818574284,-0.10517850079941878,-1.4115673839471463,-0.9328710396707345,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,12
5YD5BKXC,-0.7736804159765529,0,-0.027677932590956057,-0.10517850079941878,-1.4085923254415318,-0.9328710396707345,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,12
5YD5BKXC,-0.7736804159765529,0,0.09500969243358762,-0.10517850079941878,-1.40549330616485,-0.9328710396707345,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,12
5YD5BKXC,-0.7736804159765529,0,0.21654020940622448,-0.10517850079941878,-1.4026422084303027,-1.159108287637987,-0.11766968108291036,5,0.0,0.35022504325066534,-0.3502250432506654,12
5YD5BKXC,-0.7736804159765529,0,0.3381020837759077,-0.10517850079941878,-1.399543189153621,-0.9328710396707345,-0.11766968108291036,6,0.0,0.35022504325066534,-0.3502250432506654,12
5YD5BKXC,-0.7736804159765529,0,0.5838635725328452,-0.10517850079941878,-1.393593072142392,-1.159108287637987,-0.11766968108291036,8,0.0,0.35022504325066534,-0.3502250432506654,12
5YD5BKXC,-0.7736804159765529,0,0.7044731669762001,-0.10517850079941878,-1.3906180136367774,-1.159108287637987,-0.11766968108291036,9,0.0,0.35022504325066534,-0.3502250432506654,12
5YD5BKXC,-0.7736804159765529,0,1.0680981663319473,-0.10517850079941878,-1.3816928381199338,-1.159108287637987,-0.11766968108291036,12,0.0,0.35022504325066534,-0.3502250432506654,12
5YD5RQ9G,-0.7736804159765529,0,-1.1800918223617098,-0.10517850079941878,-1.432516754257515,-1.6115827835724919,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,11
5YD5RQ9G,-0.7736804159765529,0,-1.1800918223617098,-0.10517850079941878,-1.432516754257515,-1.6115827835724919,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,11
5YD5RQ9G,-0.7736804159765529,0,-1.1800918223617098,-0.10517850079941878,-1.432516754257515,-1.6115827835724919,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,11
5YD5RQ9G,-0.7736804159765529,0,-1.1800918223617098,-0.10517850079941878,-1.432516754257515,-1.6115827835724919,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,11
5YD5RQ9G,-0.7736804159765529,0,-1.1800918223617098,-0.10517850079941878,-1.432516754257515,-1.6115827835724919,-0.11766968108291036,5,0.0,0.35022504325066534,-0.3502250432506654,11
5YD5RQ9G,-0.7736804159765529,0,-1.1800918223617098,-0.10517850079941878,-1.432516754257515,-1.6115827835724919,-0.11766968108291036,6,0.0,0.35022504325066534,-0.3502250432506654,11
5YD5RQ9G,-0.7736804159765529,0,-1.1800918223617098,-0.10517850079941878,-1.432516754257515,-1.6115827835724919,-0.11766968108291036,7,0.0,0.35022504325066534,-0.3502250432506654,11
5YD5RQ9G,-0.7736804159765529,0,-1.1800918223617098,-0.10517850079941878,-1.432516754257515,-1.6115827835724919,-0.11766968108291036,8,0.0,0.35022504325066534,-0.3502250432506654,11
5YD5RQ9G,-0.7736804159765529,0,-1.1800918223617098,-0.10517850079941878,-1.432516754257515,-1.6115827835724919,-0.11766968108291036,9,0.0,0.35022504325066534,-0.3502250432506654,11
5YD5RQ9G,-0.7736804159765529,0,-1.1800918223617098,-0.10517850079941878,-1.432516754257515,-1.6115827835724919,-0.11766968108291036,11,0.0,0.35022504325066534,-0.3502250432506654,11
5YD75BKY,-0.7736804159765529,0,-0.024309223506980355,-0.10517850079941878,-1.42049255946399,-0.9328710396707345,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,12
5YD75BKY,-0.7736804159765529,0,0.24015202786871223,-0.10517850079941878,-1.4145424424527608,-0.9328710396707345,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,12
5YD75BKY,-0.7736804159765529,0,0.3704123637754779,-0.10517850079941878,-1.4115673839471463,-0.9328710396707345,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,12
5YD75BKY,-0.7736804159765529,0,0.5031781758071445,-0.10517850079941878,-1.4085923254415318,-0.9328710396707345,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,12
5YD75BKY,-0.7736804159765529,0,0.7614595073527582,-0.10517850079941878,-1.4026422084303027,-0.9328710396707345,-0.11766968108291036,6,0.0,0.35022504325066534,-0.3502250432506654,12
5YD75BKY,-0.7736804159765529,0,0.8924516163617504,-0.10517850079941878,-1.3996671499246882,-0.9328710396707345,-0.11766968108291036,7,0.0,0.35022504325066534,-0.3502250432506654,12
5YD75BKY,-0.7736804159765529,0,1.1531658597993566,-0.10517850079941878,-1.3937170329134592,-0.9328710396707345,-0.11766968108291036,9,0.0,0.35022504325066534,-0.3502250432506654,12
5YD75BKY,-0.7736804159765529,0,1.2824770314186031,-0.10517850079941878,-1.3907419744078446,-0.9328710396707345,-0.11766968108291036,10,0.0,0.35022504325066534,-0.3502250432506654,12
5YD75BKY,-0.7736804159765529,0,1.4094986105310756,-0.10517850079941878,-1.3877669159022301,-0.9328710396707345,-0.11766968108291036,11,0.0,0.35022504325066534,-0.3502250432506654,12
5YD75BKY,-0.7736804159765529,0,1.5408375604926545,-0.10517850079941878,-1.3847918573966156,-0.9328710396707345,-0.11766968108291036,12,0.0,0.35022504325066534,-0.3502250432506654,12
5YD7MDKX,-0.7736804159765529,0,-0.8597982230225567,-0.10517850079941878,-1.4175175009583754,-1.8378200315397444,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,12
5YD7MDKX,-0.7736804159765529,0,-0.7330942380596565,-0.10517850079941878,-1.4145424424527608,-1.8378200315397444,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,12
5YD7MDKX,-0.7736804159765529,0,-0.6057106418184626,-0.10517850079941878,-1.4115673839471463,-1.8378200315397444,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,12
5YD7MDKX,-0.7736804159765529,0,-0.47538940019820297,-0.10517850079941878,-1.4085923254415318,-1.8378200315397444,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,12
5YD7MDKX,-0.7736804159765529,0,-0.34782549892399245,-0.10517850079941878,-1.4056172669359173,-1.8378200315397444,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,12
5YD7MDKX,-0.7736804159765529,0,-0.09018890360290598,-0.10517850079941878,-1.3996671499246882,-1.8378200315397444,-0.11766968108291036,6,0.0,0.35022504325066534,-0.3502250432506654,12
5YD7MDKX,-0.7736804159765529,0,0.03641276780168274,-0.10517850079941878,-1.3966920914190737,-1.8378200315397444,-0.11766968108291036,7,0.0,0.35022504325066534,-0.3502250432506654,12
5YD7MDKX,-0.7736804159765529,0,0.16175632415426336,-0.10517850079941878,-1.3937170329134592,-1.8378200315397444,-0.11766968108291036,8,0.0,0.35022504325066534,-0.3502250432506654,12
5YD7MDKX,-0.7736804159765529,0,0.41954347518296353,-0.10517850079941878,-1.3877669159022301,-1.8378200315397444,-0.11766968108291036,10,0.0,0.35022504325066534,-0.3502250432506654,12
5YD7MDKX,-0.7736804159765529,0,0.6766160393751262,-0.10517850079941878,-1.3818167988910013,-1.8378200315397444,-0.11766968108291036,12,0.0,0.35022504325066534,-0.3502250432506654,12
5YD8MWAH,-0.7736804159765529,0,-1.1036560564671372,-0.10517850079941878,-1.42049255946399,-0.9328710396707345,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,13
5YD8MWAH,-0.7736804159765529,0,-0.9744401630927623,-0.10517850079941878,-1.4175175009583754,-0.9328710396707345,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,13
5YD8MWAH,-0.7736804159765529,0,-0.8472506409980317,-0.10517850079941878,-1.4145424424527608,-0.9328710396707345,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,13
5YD8MWAH,-0.7736804159765529,0,-0.5898202808652118,-0.10517850079941878,-1.4085923254415318,-0.9328710396707345,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,13
5YD8MWAH,-0.7736804159765529,0,-0.21113659510928665,-0.10517850079941878,-1.3996671499246882,-0.9328710396707345,-0.11766968108291036,7,0.0,0.35022504325066534,-0.3502250432506654,13
5YD8MWAH,-0.7736804159765529,0,-0.08483985429007838,-0.10517850079941878,-1.3966920914190737,-0.9328710396707345,-0.11766968108291036,8,0.0,0.35022504325066534,-0.3502250432506654,13
5YD8MWAH,-0.7736804159765529,0,0.04427754469613798,-0.10517850079941878,-1.3937170329134592,-1.159108287637987,-0.11766968108291036,9,0.0,0.35022504325066534,-0.3502250432506654,13
5YD8MWAH,-0.7736804159765529,0,0.17123047925033275,-0.10517850079941878,-1.3907419744078446,-0.9328710396707345,-0.11766968108291036,10,0.0,0.35022504325066534,-0.3502250432506654,13
5YD8MWAH,-0.7736804159765529,0,0.4249237813883598,-0.10517850079941878,-1.3847918573966156,-0.9328710396707345,-0.11766968108291036,12,0.0,0.35022504325066534,-0.3502250432506654,13
5YD8MWAH,-0.7736804159765529,0,0.5530360350929711,-0.10517850079941878,-1.3818167988910013,-0.9328710396707345,-0.11766968108291036,13,0.0,0.35022504325066534,-0.3502250432506654,13
6XW0XH8X,-0.7736804159765529,0,-0.16053576903502842,-0.10517850079941878,-0.506281872842865,-0.9328710396707345,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,13
6XW0XH8X,-0.7736804159765529,0,0.09972070163271557,-0.10517850079941878,-0.500331755831636,-0.9328710396707345,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,13
6XW0XH8X,-0.7736804159765529,0,0.6274114089421936,-0.10517850079941878,-0.4884315218091779,-0.9328710396707345,-0.11766968108291036,6,0.0,0.35022504325066534,-0.3502250432506654,13
6XW0XH8X,-0.7736804159765529,0,0.7570062041975455,-0.10517850079941878,-0.48545646330356346,-0.9328710396707345,-0.11766968108291036,7,0.0,0.35022504325066534,-0.3502250432506654,13
6XW0XH8X,-0.7736804159765529,0,0.8858811235682202,-0.10517850079941878,-0.48248140479794893,-0.9328710396707345,-0.11766968108291036,8,0.0,0.35022504325066534,-0.3502250432506654,13
6XW0XH8X,-0.7736804159765529,0,1.0179265823189405,-0.10517850079941878,-0.4795063462923344,-0.9328710396707345,-0.11766968108291036,9,0.0,0.35022504325066534,-0.3502250432506654,13
6XW0XH8X,-0.7736804159765529,0,1.1497838087459644,-0.10517850079941878,-0.47653128778671994,-0.9328710396707345,-0.11766968108291036,10,0.0,0.35022504325066534,-0.3502250432506654,13
6XW0XH8X,-0.7736804159765529,0,1.2796565240083115,-0.10517850079941878,-0.4735562292811054,-0.9328710396707345,-0.11766968108291036,11,0.0,0.35022504325066534,-0.3502250432506654,13
6XW0XH8X,-0.7736804159765529,0,1.411817713665118,-0.10517850079941878,-0.47045721000442364,-0.9328710396707345,-0.11766968108291036,12,0.0,0.35022504325066534,-0.3502250432506654,13
6XW0XH8X,-0.7736804159765529,0,1.542207486776118,-0.10517850079941878,-0.4676061122698764,-0.9328710396707345,-0.11766968108291036,13,0.0,0.35022504325066534,-0.3502250432506654,13
6XW11S0D,-0.7736804159765529,0,0.565695842929922,-0.10517850079941878,1.744721768967712,-1.6115827835724919,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,13
6XW11S0D,-0.7736804159765529,0,0.8203186732931351,-0.10517850079941878,1.750671885978941,-1.6115827835724919,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,13
6XW11S0D,-0.7736804159765529,0,0.9480913474936744,-0.10517850079941878,1.7536469444845555,-1.6115827835724919,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,13
6XW11S0D,-0.7736804159765529,0,1.2013110850957787,-0.10517850079941878,1.7595970614957845,-1.6115827835724919,-0.11766968108291036,5,0.0,0.35022504325066534,-0.3502250432506654,13
6XW11S0D,-0.7736804159765529,0,1.328288165850744,-0.10517850079941878,1.762572120001399,-1.6115827835724919,-0.11766968108291036,6,0.0,0.35022504325066534,-0.3502250432506654,13
6XW11S0D,-0.7736804159765529,0,1.4549235941967844,-0.10517850079941878,1.7655471785070136,-1.8378200315397444,-0.11766968108291036,7,0.0,0.35022504325066534,-0.3502250432506654,13
6XW11S0D,-0.7736804159765529,0,1.8341320892092063,-0.10517850079941878,1.774472354023857,-1.6115827835724919,-0.11766968108291036,10,0.0,0.35022504325066534,-0.3502250432506654,13
6XW11S0D,-0.7736804159765529,0,-1.1081919994291491,-0.10517850079941878,1.7774474125294715,-1.8378200315397444,-0.11766968108291036,11,0.0,0.35022504325066534,-0.3502250432506654,13
6XW11S0D,-0.7736804159765529,0,-0.9797031303204289,-0.10517850079941878,1.780422471035086,-1.8378200315397444,-0.11766968108291036,12,0.0,0.35022504325066534,-0.3502250432506654,13
6XW11S0D,-0.7736804159765529,0,-0.8527487007621282,-0.10517850079941878,1.7833975295407005,-1.6115827835724919,-0.11766968108291036,13,0.0,0.35022504325066534,-0.3502250432506654,13
6XW12B38,-0.7736804159765529,0,1.603237335863075,-0.10517850079941878,-1.1315400021061808,-1.3853455356052395,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,13
6XW12B38,-0.7736804159765529,0,1.7240067826782324,-0.10517850079941878,-1.1285649436005663,-1.3853455356052395,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,13
6XW12B38,-0.7736804159765529,0,-1.105818749507739,-0.10517850079941878,-1.1226148265893372,-1.3853455356052395,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,13
6XW12B38,-0.7736804159765529,0,-0.9845876102480889,-0.10517850079941878,-1.1196397680837227,-1.3853455356052395,-0.11766968108291036,4,0.0,0.35022504325066534,-0.3502250432506654,13
6XW12B38,-0.7736804159765529,0,-0.6199811846674769,-0.10517850079941878,-1.110714592566879,-1.3853455356052395,-0.11766968108291036,7,0.0,0.35022504325066534,-0.3502250432506654,13
6XW12B38,-0.7736804159765529,0,-0.5009628650566881,-0.10517850079941878,-1.1077395340612646,-1.3853455356052395,-0.11766968108291036,8,0.0,0.35022504325066534,-0.3502250432506654,13
6XW12B38,-0.7736804159765529,0,-0.38100312000316394,-0.10517850079941878,-1.10476447555565,-1.6115827835724919,-0.11766968108291036,9,0.0,0.35022504325066534,-0.3502250432506654,13
6XW12B38,-0.7736804159765529,0,-0.2607745757239971,-0.10517850079941878,-1.1017894170500355,-1.3853455356052395,-0.11766968108291036,10,0.0,0.35022504325066534,-0.3502250432506654,13
6XW12B38,-0.7736804159765529,0,-0.021024159274581077,-0.10517850079941878,-1.0958393000388067,-1.3853455356052395,-0.11766968108291036,12,0.0,0.35022504325066534,-0.3502250432506654,13
6XW12B38,-0.7736804159765529,0,0.0996142925169372,-0.10517850079941878,-1.092740280762125,-1.3853455356052395,-0.11766968108291036,13,0.0,0.35022504325066534,-0.3502250432506654,13
6XW147VJ,-0.7736804159765529,0,0.48772018511701387,-0.10517850079941878,1.7448457297387792,-0.9328710396707345,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,13
6XW147VJ,-0.7736804159765529,0,0.7402280369404192,-0.10517850079941878,1.7507958467500082,-0.9328710396707345,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,13
6XW147VJ,-0.7736804159765529,0,0.8686945061136693,-0.10517850079941878,1.7537709052556227,-0.9328710396707345,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,13
6XW147VJ,-0.7736804159765529,0,1.1235933343357412,-0.10517850079941878,1.7597210222668518,-0.9328710396707345,-0.11766968108291036,5,0.0,0.35022504325066534,-0.3502250432506654,13
6XW147VJ,-0.7736804159765529,0,1.2488082952090884,-0.10517850079941878,1.7626960807724663,-0.9328710396707345,-0.11766968108291036,6,0.0,0.35022504325066534,-0.3502250432506654,13
6XW147VJ,-0.7736804159765529,0,1.3742351446475733,-0.10517850079941878,1.7656711392780808,-0.9328710396707345,-0.11766968108291036,7,0.0,0.35022504325066534,-0.3502250432506654,13
6XW147VJ,-0.7736804159765529,0,1.6269832649880107,-0.10517850079941878,1.7716212562893099,-1.159108287637987,-0.11766968108291036,9,0.0,0.35022504325066534,-0.3502250432506654,13
6XW147VJ,-0.7736804159765529,0,1.752826542166839,-0.10517850079941878,1.7745963147949244,-0.9328710396707345,-0.11766968108291036,10,0.0,0.35022504325066534,-0.3502250432506654,13
6XW147VJ,-0.7736804159765529,0,1.8777328537891302,-0.10517850079941878,1.7775713733005387,-1.159108287637987,-0.11766968108291036,11,0.0,0.35022504325066534,-0.3502250432506654,13
6XW147VJ,-0.7736804159765529,0,-0.9361907845547727,-0.10517850079941878,1.7835214903117678,-0.9328710396707345,-0.11766968108291036,13,0.0,0.35022504325066534,-0.3502250432506654,13
6XW15MX9,-0.7736804159765529,0,-1.1172265730658224,-0.10517850079941878,1.7448457297387792,-1.159108287637987,-0.11766968108291036,0,0.0,0.35022504325066534,-0.3502250432506654,13
6XW15MX9,-0.7736804159765529,0,-0.9903866557968156,-0.10517850079941878,1.7478207882443937,-1.159108287637987,-0.11766968108291036,1,0.0,0.35022504325066534,-0.3502250432506654,13
6XW15MX9,-0.7736804159765529,0,-0.8654110589002011,-0.10517850079941878,1.7507958467500082,-1.159108287637987,-0.11766968108291036,2,0.0,0.35022504325066534,-0.3502250432506654,13
6XW15MX9,-0.7736804159765529,0,-0.7373329641549525,-0.10517850079941878,1.7537709052556227,-1.159108287637987,-0.11766968108291036,3,0.0,0.35022504325066534,-0.3502250432506654,13
